FR_Hip,FR_Thigh,FR_Calf,FL_Hip,FL_Thigh,FL_Calf,RR_Hip,RR_Thigh,RR_Calf,RL_Hip,RL_Thigh,RL_Calf
-0.217422,1.0601,-2.20203,0.217422,1.0601,-2.20203,-0.330133,1.05346,-2.22975,0.330133,1.05346,-2.22975
-0.217908,1.06084,-2.20344,0.217908,1.06084,-2.20344,-0.330811,1.05416,-2.23112,0.330811,1.05416,-2.23112
-0.218394,1.06158,-2.20485,0.218394,1.06158,-2.20485,-0.331489,1.05486,-2.23248,0.331489,1.05486,-2.23248
-0.21888,1.06232,-2.20627,0.21888,1.06232,-2.20627,-0.33217,1.05557,-2.23385,0.33217,1.05557,-2.23385
-0.21888,1.06232,-2.20627,0.21888,1.06232,-2.20627,-0.33217,1.05557,-2.23385,0.33217,1.05557,-2.23385
-0.219366,1.06306,-2.20768,0.219366,1.06306,-2.20768,-0.332851,1.05628,-2.23522,0.332851,1.05628,-2.23522
-0.219366,1.06306,-2.20768,0.219366,1.06306,-2.20768,-0.332851,1.05628,-2.23522,0.332851,1.05628,-2.23522
-0.219853,1.06381,-2.20909,0.219853,1.06381,-2.20909,-0.333532,1.05699,-2.23659,0.333533,1.05699,-2.23659
-0.221316,1.06603,-2.21331,0.221316,1.06603,-2.21331,-0.335574,1.0591,-2.24068,0.335574,1.0591,-2.24068
-0.221316,1.06603,-2.21331,0.221316,1.06603,-2.21331,-0.335574,1.0591,-2.24068,0.335574,1.0591,-2.24068
-0.221804,1.06676,-2.21471,0.221804,1.06676,-2.21471,-0.33625,1.05978,-2.24203,0.33625,1.05978,-2.24203
-0.222292,1.0675,-2.21612,0.222293,1.0675,-2.21612,-0.33693,1.06048,-2.24338,0.33693,1.06048,-2.24338
-0.222292,1.0675,-2.21612,0.222293,1.0675,-2.21612,-0.33693,1.06048,-2.24338,0.33693,1.06048,-2.24338
-0.22278,1.06824,-2.21752,0.22278,1.06824,-2.21752,-0.337614,1.06119,-2.24474,0.337614,1.06119,-2.24474
-0.223755,1.06976,-2.22035,0.223755,1.06976,-2.22035,-0.338992,1.06263,-2.24749,0.338992,1.06263,-2.24749
-0.223755,1.06976,-2.22035,0.223755,1.06976,-2.22035,-0.338992,1.06263,-2.24749,0.338992,1.06263,-2.24749
-0.224245,1.07052,-2.22176,0.224245,1.07052,-2.22176,-0.339684,1.06336,-2.24886,0.339684,1.06336,-2.24886
-0.224245,1.07052,-2.22176,0.224245,1.07052,-2.22176,-0.339684,1.06336,-2.24886,0.339684,1.06336,-2.24886
-0.224735,1.07128,-2.22318,0.224735,1.07128,-2.22318,-0.340377,1.06409,-2.25024,0.340377,1.06409,-2.25024
-0.224735,1.07128,-2.22318,0.224735,1.07128,-2.22318,-0.340377,1.06409,-2.25024,0.340377,1.06409,-2.25024
-0.225227,1.07204,-2.22459,0.225227,1.07204,-2.22459,-0.34107,1.06481,-2.25161,0.34107,1.06481,-2.25161
-0.225227,1.07204,-2.22459,0.225227,1.07204,-2.22459,-0.34107,1.06481,-2.25161,0.34107,1.06481,-2.25161
-0.22572,1.07281,-2.22601,0.22572,1.07281,-2.22601,-0.341766,1.06554,-2.25299,0.341766,1.06554,-2.25299
-0.226214,1.07358,-2.22744,0.226214,1.07358,-2.22744,-0.342465,1.06628,-2.25437,0.342465,1.06628,-2.25437
-0.226214,1.07358,-2.22744,0.226214,1.07358,-2.22744,-0.342465,1.06628,-2.25437,0.342465,1.06628,-2.25437
-0.226709,1.07435,-2.22886,0.226709,1.07435,-2.22886,-0.343165,1.06702,-2.25576,0.343165,1.06702,-2.25576
-0.226709,1.07435,-2.22886,0.226709,1.07435,-2.22886,-0.343165,1.06702,-2.25576,0.343165,1.06702,-2.25576
-0.227206,1.07512,-2.23029,0.227206,1.07512,-2.23029,-0.343865,1.06775,-2.25714,0.343865,1.06775,-2.25714
-0.227206,1.07512,-2.23029,0.227206,1.07512,-2.23029,-0.343865,1.06775,-2.25714,0.343865,1.06775,-2.25714
-0.227206,1.07512,-2.23029,0.227206,1.07512,-2.23029,-0.343865,1.06775,-2.25714,0.343865,1.06775,-2.25714
-0.227704,1.07589,-2.23172,0.227704,1.07589,-2.23172,-0.344566,1.06848,-2.25852,0.344566,1.06848,-2.25852
-0.228203,1.07667,-2.23315,0.228203,1.07667,-2.23315,-0.345269,1.06922,-2.2599,0.345269,1.06922,-2.2599
-0.228704,1.07745,-2.23459,0.228704,1.07745,-2.23459,-0.345976,1.06996,-2.26129,0.345976,1.06996,-2.26129
-0.228704,1.07745,-2.23459,0.228704,1.07745,-2.23459,-0.345976,1.06996,-2.26129,0.345976,1.06996,-2.26129
-0.229205,1.07823,-2.23602,0.229205,1.07823,-2.23602,-0.346683,1.0707,-2.26268,0.346683,1.0707,-2.26268
-0.229205,1.07823,-2.23602,0.229205,1.07823,-2.23602,-0.346683,1.0707,-2.26268,0.346683,1.0707,-2.26268
-0.229708,1.07901,-2.23746,0.229708,1.07901,-2.23746,-0.34739,1.07144,-2.26406,0.34739,1.07144,-2.26406
-0.229708,1.07901,-2.23746,0.229708,1.07901,-2.23746,-0.34739,1.07144,-2.26406,0.34739,1.07144,-2.26406
-0.229708,1.07901,-2.23746,0.229708,1.07901,-2.23746,-0.34739,1.07144,-2.26406,0.34739,1.07144,-2.26406
-0.230212,1.07979,-2.2389,0.230212,1.07979,-2.2389,-0.348098,1.07218,-2.26545,0.348098,1.07218,-2.26545
-0.230212,1.07979,-2.2389,0.230212,1.07979,-2.2389,-0.348098,1.07218,-2.26545,0.348098,1.07218,-2.26545
-0.230717,1.08056,-2.24034,0.230717,1.08056,-2.24034,-0.348807,1.07292,-2.26683,0.348807,1.07292,-2.26683
-0.231224,1.08135,-2.24178,0.231224,1.08135,-2.24178,-0.349519,1.07366,-2.26822,0.349519,1.07366,-2.26822
-0.231224,1.08135,-2.24178,0.231224,1.08135,-2.24178,-0.349519,1.07366,-2.26822,0.349519,1.07366,-2.26822
-0.231731,1.08213,-2.24322,0.231731,1.08213,-2.24322,-0.350232,1.07441,-2.26961,0.350232,1.07441,-2.26961
-0.231731,1.08213,-2.24322,0.231731,1.08213,-2.24322,-0.350232,1.07441,-2.26961,0.350232,1.07441,-2.26961
-0.232239,1.08292,-2.24467,0.232239,1.08292,-2.24467,-0.350946,1.07515,-2.27099,0.350946,1.07515,-2.27099
-0.232239,1.08292,-2.24467,0.232239,1.08292,-2.24467,-0.350946,1.07515,-2.27099,0.350946,1.07515,-2.27099
-0.232239,1.08292,-2.24467,0.232239,1.08292,-2.24467,-0.350946,1.07515,-2.27099,0.350946,1.07515,-2.27099
-0.232749,1.0837,-2.24611,0.232749,1.0837,-2.24611,-0.35166,1.07589,-2.27238,0.35166,1.07589,-2.27238
-0.232749,1.0837,-2.24611,0.232749,1.0837,-2.24611,-0.35166,1.07589,-2.27238,0.35166,1.07589,-2.27238
-0.233259,1.08449,-2.24756,0.233259,1.08449,-2.24756,-0.352378,1.07664,-2.27377,0.352378,1.07664,-2.27377
-0.233771,1.08528,-2.24902,0.233771,1.08528,-2.24902,-0.353098,1.07739,-2.27516,0.353098,1.07739,-2.27516
-0.234284,1.08607,-2.25047,0.234284,1.08607,-2.25047,-0.35382,1.07814,-2.27656,0.35382,1.07814,-2.27656
-0.234284,1.08607,-2.25047,0.234284,1.08607,-2.25047,-0.35382,1.07814,-2.27656,0.35382,1.07814,-2.27656
-0.234284,1.08607,-2.25047,0.234284,1.08607,-2.25047,-0.35382,1.07814,-2.27656,0.35382,1.07814,-2.27656
-0.234798,1.08687,-2.25193,0.234799,1.08687,-2.25193,-0.354541,1.07889,-2.27795,0.354542,1.07889,-2.27795
-0.234798,1.08687,-2.25193,0.234799,1.08687,-2.25193,-0.354541,1.07889,-2.27795,0.354542,1.07889,-2.27795
-0.235314,1.08766,-2.25339,0.235314,1.08766,-2.25339,-0.355266,1.07964,-2.27934,0.355266,1.07964,-2.27934
-0.235831,1.08846,-2.25485,0.235831,1.08846,-2.25485,-0.355993,1.08039,-2.28074,0.355993,1.08039,-2.28074
-0.235831,1.08846,-2.25485,0.235831,1.08846,-2.25485,-0.355993,1.08039,-2.28074,0.355993,1.08039,-2.28074
-0.23635,1.08926,-2.25631,0.23635,1.08926,-2.25631,-0.356721,1.08115,-2.28214,0.356721,1.08115,-2.28214
-0.23635,1.08926,-2.25631,0.23635,1.08926,-2.25631,-0.356721,1.08115,-2.28214,0.356721,1.08115,-2.28214
-0.236869,1.09006,-2.25777,0.236869,1.09006,-2.25777,-0.357449,1.0819,-2.28353,0.357449,1.0819,-2.28353
-0.236869,1.09006,-2.25777,0.236869,1.09006,-2.25777,-0.357449,1.0819,-2.28353,0.357449,1.0819,-2.28353
-0.237391,1.09085,-2.25924,0.237391,1.09085,-2.25924,-0.358178,1.08265,-2.28492,0.358178,1.08265,-2.28492
-0.237391,1.09085,-2.25924,0.237391,1.09085,-2.25924,-0.358178,1.08265,-2.28492,0.358178,1.08265,-2.28492
-0.237913,1.09165,-2.26071,0.237913,1.09165,-2.26071,-0.35891,1.0834,-2.28632,0.35891,1.0834,-2.28632
-0.238436,1.09246,-2.26218,0.238436,1.09246,-2.26218,-0.359644,1.08416,-2.28772,0.359644,1.08416,-2.28772
-0.240014,1.09486,-2.26659,0.240014,1.09486,-2.26659,-0.361849,1.08642,-2.2919,0.361849,1.08642,-2.2919
-0.240014,1.09486,-2.26659,0.240014,1.09486,-2.26659,-0.361849,1.08642,-2.2919,0.361849,1.08642,-2.2919
-0.240543,1.09565,-2.26805,0.240543,1.09565,-2.26805,-0.362583,1.08716,-2.29328,0.362583,1.08716,-2.29328
-0.240543,1.09565,-2.26805,0.240543,1.09565,-2.26805,-0.362583,1.08716,-2.29328,0.362583,1.08716,-2.29328
-0.241072,1.09643,-2.26952,0.241072,1.09643,-2.26952,-0.363312,1.08789,-2.29465,0.363312,1.08789,-2.29465
-0.241602,1.09722,-2.27098,0.241602,1.09722,-2.27098,-0.364043,1.08862,-2.29602,0.364044,1.08862,-2.29602
-0.241602,1.09722,-2.27098,0.241602,1.09722,-2.27098,-0.364043,1.08862,-2.29602,0.364044,1.08862,-2.29602
-0.242131,1.098,-2.27244,0.242131,1.098,-2.27244,-0.364776,1.08935,-2.2974,0.364776,1.08935,-2.2974
-0.24266,1.09879,-2.2739,0.24266,1.09879,-2.2739,-0.365509,1.09008,-2.29877,0.365509,1.09008,-2.29877
-0.24266,1.09879,-2.2739,0.24266,1.09879,-2.2739,-0.365509,1.09008,-2.29877,0.365509,1.09008,-2.29877
-0.24266,1.09879,-2.2739,0.24266,1.09879,-2.2739,-0.365509,1.09008,-2.29877,0.365509,1.09008,-2.29877
-0.24319,1.09958,-2.27536,0.24319,1.09958,-2.27536,-0.366244,1.09082,-2.30014,0.366244,1.09082,-2.30014
-0.24319,1.09958,-2.27536,0.24319,1.09958,-2.27536,-0.366244,1.09082,-2.30014,0.366244,1.09082,-2.30014
-0.243719,1.10037,-2.27682,0.243719,1.10037,-2.27682,-0.366981,1.09156,-2.30151,0.366981,1.09156,-2.30151
-0.244249,1.10116,-2.27829,0.244249,1.10116,-2.27829,-0.367721,1.0923,-2.30289,0.367721,1.0923,-2.30289
-0.244249,1.10116,-2.27829,0.244249,1.10116,-2.27829,-0.367721,1.0923,-2.30289,0.367721,1.0923,-2.30289
-0.24478,1.10196,-2.27975,0.24478,1.10196,-2.27975,-0.368462,1.09305,-2.30426,0.368462,1.09305,-2.30426
-0.24478,1.10196,-2.27975,0.24478,1.10196,-2.27975,-0.368462,1.09305,-2.30426,0.368462,1.09305,-2.30426
-0.245312,1.10275,-2.28121,0.245312,1.10275,-2.28121,-0.369203,1.09379,-2.30564,0.369204,1.09379,-2.30564
-0.245312,1.10275,-2.28121,0.245312,1.10275,-2.28121,-0.369203,1.09379,-2.30564,0.369204,1.09379,-2.30564
-0.245845,1.10355,-2.28268,0.245845,1.10355,-2.28268,-0.369945,1.09453,-2.30701,0.369946,1.09453,-2.30701
-0.245845,1.10355,-2.28268,0.245845,1.10355,-2.28268,-0.369945,1.09453,-2.30701,0.369946,1.09453,-2.30701
-0.246379,1.10434,-2.28414,0.246379,1.10434,-2.28414,-0.37069,1.09528,-2.30838,0.37069,1.09528,-2.30838
-0.246914,1.10515,-2.28561,0.246914,1.10515,-2.28561,-0.371438,1.09603,-2.30976,0.371438,1.09603,-2.30976
-0.246914,1.10515,-2.28561,0.246914,1.10515,-2.28561,-0.371438,1.09603,-2.30976,0.371438,1.09603,-2.30976
-0.247449,1.10595,-2.28707,0.247449,1.10595,-2.28707,-0.372186,1.09677,-2.31113,0.372186,1.09677,-2.31113
-0.247449,1.10595,-2.28707,0.247449,1.10595,-2.28707,-0.372186,1.09677,-2.31113,0.372186,1.09677,-2.31113
-0.247449,1.10595,-2.28707,0.247449,1.10595,-2.28707,-0.372186,1.09677,-2.31113,0.372186,1.09677,-2.31113
-0.247986,1.10675,-2.28854,0.247986,1.10675,-2.28854,-0.372934,1.09752,-2.31251,0.372934,1.09752,-2.31251
-0.247986,1.10675,-2.28854,0.247986,1.10675,-2.28854,-0.372934,1.09752,-2.31251,0.372934,1.09752,-2.31251
-0.248524,1.10755,-2.29,0.248524,1.10755,-2.29,-0.373685,1.09827,-2.31388,0.373685,1.09827,-2.31388
-0.250144,1.10996,-2.29441,0.250144,1.10996,-2.29441,-0.375948,1.10053,-2.318,0.375948,1.10053,-2.318
-0.250686,1.11077,-2.29588,0.250686,1.11077,-2.29588,-0.376704,1.10128,-2.31937,0.376704,1.10128,-2.31937
-0.250686,1.11077,-2.29588,0.250686,1.11077,-2.29588,-0.376704,1.10128,-2.31937,0.376704,1.10128,-2.31937
-0.25123,1.11156,-2.29734,0.25123,1.11156,-2.29734,-0.377455,1.10201,-2.32073,0.377455,1.10201,-2.32073
-0.251774,1.11234,-2.29879,0.251774,1.11234,-2.29879,-0.378203,1.10273,-2.32208,0.378203,1.10273,-2.32208
-0.251774,1.11234,-2.29879,0.251774,1.11234,-2.29879,-0.378203,1.10273,-2.32208,0.378203,1.10273,-2.32208
-0.252317,1.11311,-2.30024,0.252318,1.11311,-2.30024,-0.378947,1.10345,-2.32341,0.378948,1.10345,-2.32341
-0.252317,1.11311,-2.30024,0.252318,1.11311,-2.30024,-0.378947,1.10345,-2.32341,0.378948,1.10345,-2.32341
-0.25286,1.11388,-2.30168,0.252861,1.11388,-2.30168,-0.379689,1.10415,-2.32473,0.379689,1.10415,-2.32474
-0.253402,1.11465,-2.30312,0.253402,1.11465,-2.30312,-0.38043,1.10486,-2.32606,0.380431,1.10486,-2.32606
-0.253402,1.11465,-2.30312,0.253402,1.11465,-2.30312,-0.38043,1.10486,-2.32606,0.380431,1.10486,-2.32606
-0.253943,1.11541,-2.30456,0.253943,1.11541,-2.30456,-0.381171,1.10556,-2.32738,0.381171,1.10556,-2.32738
-0.253943,1.11541,-2.30456,0.253943,1.11541,-2.30456,-0.381171,1.10556,-2.32738,0.381171,1.10556,-2.32738
-0.254483,1.11617,-2.30599,0.254483,1.11617,-2.30599,-0.38191,1.10626,-2.32869,0.38191,1.10626,-2.32869
-0.254483,1.11617,-2.30599,0.254483,1.11617,-2.30599,-0.38191,1.10626,-2.32869,0.38191,1.10626,-2.32869
-0.255022,1.11693,-2.30741,0.255022,1.11693,-2.30741,-0.382649,1.10696,-2.33,0.382649,1.10696,-2.33
-0.255022,1.11693,-2.30741,0.255022,1.11693,-2.30741,-0.382649,1.10696,-2.33,0.382649,1.10696,-2.33
-0.25556,1.11769,-2.30884,0.25556,1.11769,-2.30884,-0.38339,1.10766,-2.33131,0.38339,1.10766,-2.33131
-0.256098,1.11846,-2.31026,0.256098,1.11846,-2.31026,-0.384133,1.10837,-2.33262,0.384133,1.10837,-2.33262
-0.256098,1.11846,-2.31026,0.256098,1.11846,-2.31026,-0.384133,1.10837,-2.33262,0.384133,1.10837,-2.33262
-0.256635,1.11922,-2.31168,0.256635,1.11922,-2.31168,-0.384875,1.10908,-2.33393,0.384876,1.10908,-2.33393
-0.256635,1.11922,-2.31168,0.256635,1.11922,-2.31168,-0.384875,1.10908,-2.33393,0.384876,1.10908,-2.33393
-0.257172,1.11999,-2.31309,0.257172,1.11999,-2.31309,-0.385618,1.10978,-2.33523,0.385618,1.10978,-2.33523
-0.257172,1.11999,-2.31309,0.257172,1.11999,-2.31309,-0.385618,1.10978,-2.33523,0.385618,1.10978,-2.33523
-0.257172,1.11999,-2.31309,0.257172,1.11999,-2.31309,-0.385618,1.10978,-2.33523,0.385618,1.10978,-2.33523
-0.257709,1.12075,-2.31451,0.257709,1.12075,-2.31451,-0.386361,1.11049,-2.33653,0.386361,1.11049,-2.33654
-0.257709,1.12075,-2.31451,0.257709,1.12075,-2.31451,-0.386361,1.11049,-2.33653,0.386361,1.11049,-2.33654
-0.258246,1.12152,-2.31592,0.258246,1.12152,-2.31592,-0.387106,1.1112,-2.33784,0.387106,1.1112,-2.33784
-0.258246,1.12152,-2.31592,0.258246,1.12152,-2.31592,-0.387106,1.1112,-2.33784,0.387106,1.1112,-2.33784
-0.258783,1.12229,-2.31733,0.258783,1.12229,-2.31733,-0.387853,1.11191,-2.33915,0.387853,1.11191,-2.33915
-0.259321,1.12306,-2.31875,0.259321,1.12306,-2.31875,-0.388603,1.11263,-2.34045,0.388603,1.11263,-2.34045
-0.263095,1.12837,-2.32854,0.263095,1.12837,-2.32854,-0.393815,1.11754,-2.34944,0.393816,1.11753,-2.34944
-0.263632,1.12908,-2.3299,0.263632,1.12908,-2.3299,-0.394538,1.11818,-2.35067,0.394538,1.11818,-2.35067
-0.263632,1.12908,-2.3299,0.263632,1.12908,-2.3299,-0.394538,1.11818,-2.35067,0.394538,1.11818,-2.35067
-0.264166,1.12978,-2.33125,0.264166,1.12978,-2.33125,-0.395252,1.11881,-2.35188,0.395252,1.11881,-2.35188
-0.264697,1.13047,-2.33259,0.264697,1.13047,-2.33259,-0.395964,1.11943,-2.35308,0.395964,1.11943,-2.35308
-0.264697,1.13047,-2.33259,0.264697,1.13047,-2.33259,-0.395964,1.11943,-2.35308,0.395964,1.11943,-2.35308
-0.264697,1.13047,-2.33259,0.264697,1.13047,-2.33259,-0.395964,1.11943,-2.35308,0.395964,1.11943,-2.35308
-0.265224,1.13117,-2.33392,0.265225,1.13117,-2.33392,-0.396675,1.12006,-2.35427,0.396675,1.12006,-2.35427
-0.265224,1.13117,-2.33392,0.265225,1.13117,-2.33392,-0.396675,1.12006,-2.35427,0.396675,1.12006,-2.35427
-0.265749,1.13186,-2.33525,0.265749,1.13186,-2.33525,-0.397385,1.12069,-2.35547,0.397385,1.12069,-2.35547
-0.266272,1.13256,-2.33657,0.266272,1.13256,-2.33657,-0.398096,1.12133,-2.35666,0.398096,1.12133,-2.35666
-0.266792,1.13325,-2.33788,0.266792,1.13325,-2.33788,-0.398807,1.12196,-2.35785,0.398807,1.12196,-2.35785
-0.266792,1.13325,-2.33788,0.266792,1.13325,-2.33788,-0.398807,1.12196,-2.35785,0.398807,1.12196,-2.35785
-0.267311,1.13395,-2.33919,0.267311,1.13395,-2.33919,-0.399518,1.1226,-2.35904,0.399518,1.1226,-2.35904
-0.267311,1.13395,-2.33919,0.267311,1.13395,-2.33919,-0.399518,1.1226,-2.35904,0.399518,1.1226,-2.35904
-0.267828,1.13466,-2.3405,0.267828,1.13466,-2.3405,-0.400232,1.12325,-2.36023,0.400232,1.12325,-2.36023
-0.268345,1.13537,-2.34181,0.268345,1.13537,-2.34181,-0.400949,1.12391,-2.36143,0.400949,1.12391,-2.36143
-0.268345,1.13537,-2.34181,0.268345,1.13537,-2.34181,-0.400949,1.12391,-2.36143,0.400949,1.12391,-2.36143
-0.268861,1.13608,-2.34311,0.268861,1.13608,-2.34311,-0.401665,1.12456,-2.36262,0.401666,1.12456,-2.36262
-0.269377,1.13679,-2.34441,0.269377,1.13679,-2.34441,-0.402382,1.12522,-2.36381,0.402382,1.12522,-2.36381
-0.269377,1.13679,-2.34441,0.269377,1.13679,-2.34441,-0.402382,1.12522,-2.36381,0.402382,1.12522,-2.36381
-0.269893,1.1375,-2.34571,0.269893,1.1375,-2.34571,-0.403099,1.12588,-2.365,0.4031,1.12588,-2.365
-0.269893,1.1375,-2.34571,0.269893,1.1375,-2.34571,-0.403099,1.12588,-2.365,0.4031,1.12588,-2.365
-0.269893,1.1375,-2.34571,0.269893,1.1375,-2.34571,-0.403099,1.12588,-2.365,0.4031,1.12588,-2.365
-0.270408,1.13822,-2.34701,0.270408,1.13822,-2.34701,-0.403817,1.12654,-2.36619,0.403817,1.12654,-2.36619
-0.270408,1.13822,-2.34701,0.270408,1.13822,-2.34701,-0.403817,1.12654,-2.36619,0.403817,1.12654,-2.36619
-0.270924,1.13894,-2.3483,0.270924,1.13894,-2.3483,-0.404537,1.12721,-2.36738,0.404537,1.12721,-2.36738
-0.27144,1.13966,-2.3496,0.27144,1.13966,-2.3496,-0.405261,1.12788,-2.36857,0.405261,1.12788,-2.36857
-0.27144,1.13966,-2.3496,0.27144,1.13966,-2.3496,-0.405261,1.12788,-2.36857,0.405261,1.12788,-2.36857
-0.271956,1.14039,-2.3509,0.271956,1.14039,-2.3509,-0.405985,1.12856,-2.36976,0.405985,1.12856,-2.36976
-0.271956,1.14039,-2.3509,0.271956,1.14039,-2.3509,-0.405985,1.12856,-2.36976,0.405985,1.12856,-2.36976
-0.272473,1.14111,-2.35219,0.272473,1.14111,-2.35219,-0.406709,1.12923,-2.37095,0.406709,1.12923,-2.37095
-0.272473,1.14111,-2.35219,0.272473,1.14111,-2.35219,-0.406709,1.12923,-2.37095,0.406709,1.12923,-2.37095
-0.272473,1.14111,-2.35219,0.272473,1.14111,-2.35219,-0.406709,1.12923,-2.37095,0.406709,1.12923,-2.37095
-0.272991,1.14184,-2.35349,0.272991,1.14184,-2.35349,-0.407434,1.12991,-2.37214,0.407434,1.12991,-2.37214
-0.272991,1.14184,-2.35349,0.272991,1.14184,-2.35349,-0.407434,1.12991,-2.37214,0.407434,1.12991,-2.37214
-0.274029,1.14331,-2.35608,0.274028,1.14331,-2.35608,-0.408892,1.13128,-2.37453,0.408892,1.13128,-2.37453
-0.274029,1.14331,-2.35608,0.274028,1.14331,-2.35608,-0.408892,1.13128,-2.37453,0.408892,1.13128,-2.37453
-0.274549,1.14405,-2.35737,0.274549,1.14405,-2.35738,-0.409624,1.13197,-2.37572,0.409624,1.13197,-2.37573
-0.274549,1.14405,-2.35737,0.274549,1.14405,-2.35738,-0.409624,1.13197,-2.37572,0.409624,1.13197,-2.37573
-0.27507,1.14479,-2.35867,0.27507,1.14479,-2.35867,-0.410356,1.13265,-2.37692,0.410356,1.13265,-2.37692
-0.276116,1.14627,-2.36126,0.276116,1.14627,-2.36126,-0.411822,1.13403,-2.3793,0.411823,1.13403,-2.3793
-0.276116,1.14627,-2.36126,0.276116,1.14627,-2.36126,-0.411822,1.13403,-2.3793,0.411823,1.13403,-2.3793
-0.276641,1.14701,-2.36256,0.276641,1.14701,-2.36256,-0.412558,1.13472,-2.38049,0.412558,1.13472,-2.38049
-0.277166,1.14774,-2.36386,0.277166,1.14774,-2.36386,-0.41329,1.1354,-2.38167,0.41329,1.1354,-2.38167
-0.277166,1.14774,-2.36386,0.277166,1.14774,-2.36386,-0.41329,1.1354,-2.38167,0.41329,1.1354,-2.38167
-0.277692,1.14848,-2.36515,0.277692,1.14848,-2.36515,-0.414022,1.13608,-2.38284,0.414022,1.13608,-2.38284
-0.277692,1.14848,-2.36515,0.277692,1.14848,-2.36515,-0.414022,1.13608,-2.38284,0.414022,1.13608,-2.38284
-0.277692,1.14848,-2.36515,0.277692,1.14848,-2.36515,-0.414022,1.13608,-2.38284,0.414022,1.13608,-2.38284
-0.278219,1.14921,-2.36644,0.278219,1.14921,-2.36644,-0.414754,1.13676,-2.38402,0.414754,1.13676,-2.38402
-0.278219,1.14921,-2.36644,0.278219,1.14921,-2.36644,-0.414754,1.13676,-2.38402,0.414754,1.13676,-2.38402
-0.278746,1.14995,-2.36773,0.278746,1.14995,-2.36773,-0.415489,1.13744,-2.3852,0.415489,1.13744,-2.3852
-0.279275,1.15069,-2.36903,0.279275,1.15069,-2.36903,-0.416227,1.13813,-2.38638,0.416227,1.13813,-2.38638
-0.279804,1.15144,-2.37032,0.279804,1.15144,-2.37032,-0.416966,1.13882,-2.38756,0.416966,1.13882,-2.38756
-0.280335,1.15219,-2.37162,0.280335,1.15219,-2.37162,-0.417708,1.13951,-2.38874,0.417708,1.13951,-2.38874
-0.280335,1.15219,-2.37162,0.280335,1.15219,-2.37162,-0.417708,1.13951,-2.38874,0.417708,1.13951,-2.38874
-0.280867,1.15293,-2.37291,0.280867,1.15293,-2.37291,-0.41845,1.14021,-2.38992,0.41845,1.14021,-2.38992
-0.280867,1.15293,-2.37291,0.280867,1.15293,-2.37291,-0.41845,1.14021,-2.38992,0.41845,1.14021,-2.38992
-0.2814,1.15368,-2.37421,0.2814,1.15368,-2.37421,-0.419193,1.1409,-2.3911,0.419193,1.1409,-2.3911
-0.2814,1.15368,-2.37421,0.2814,1.15368,-2.37421,-0.419193,1.1409,-2.3911,0.419193,1.1409,-2.3911
-0.2814,1.15368,-2.37421,0.2814,1.15368,-2.37421,-0.419193,1.1409,-2.3911,0.419193,1.1409,-2.3911
-0.281934,1.15443,-2.37551,0.281934,1.15443,-2.37551,-0.419937,1.1416,-2.39228,0.419937,1.1416,-2.39228
-0.281934,1.15443,-2.37551,0.281934,1.15443,-2.37551,-0.419937,1.1416,-2.39228,0.419937,1.1416,-2.39228
-0.28247,1.15519,-2.37681,0.28247,1.15519,-2.37681,-0.420684,1.14229,-2.39346,0.420684,1.14229,-2.39346
-0.283008,1.15594,-2.37811,0.283008,1.15594,-2.37811,-0.421435,1.143,-2.39465,0.421435,1.143,-2.39465
-0.283008,1.15594,-2.37811,0.283008,1.15594,-2.37811,-0.421435,1.143,-2.39465,0.421435,1.143,-2.39465
-0.283547,1.1567,-2.37941,0.283547,1.1567,-2.37941,-0.422186,1.1437,-2.39583,0.422186,1.1437,-2.39583
-0.283547,1.1567,-2.37941,0.283547,1.1567,-2.37941,-0.422186,1.1437,-2.39583,0.422186,1.1437,-2.39583
-0.284088,1.15746,-2.38072,0.284088,1.15746,-2.38072,-0.422938,1.14441,-2.39702,0.422939,1.14441,-2.39702
-0.284088,1.15746,-2.38072,0.284088,1.15746,-2.38072,-0.422938,1.14441,-2.39702,0.422939,1.14441,-2.39702
-0.284088,1.15746,-2.38072,0.284088,1.15746,-2.38072,-0.422938,1.14441,-2.39702,0.422939,1.14441,-2.39702
-0.28463,1.15822,-2.38202,0.28463,1.15822,-2.38202,-0.423692,1.14511,-2.3982,0.423692,1.14511,-2.3982
-0.28463,1.15822,-2.38202,0.28463,1.15822,-2.38202,-0.423692,1.14511,-2.3982,0.423692,1.14511,-2.3982
-0.285721,1.15976,-2.38464,0.285721,1.15976,-2.38464,-0.425209,1.14653,-2.40057,0.425209,1.14653,-2.40057
-0.285721,1.15976,-2.38464,0.285721,1.15976,-2.38464,-0.425209,1.14653,-2.40057,0.425209,1.14653,-2.40057
-0.286269,1.16052,-2.38596,0.286269,1.16052,-2.38596,-0.42597,1.14724,-2.40176,0.42597,1.14724,-2.40176
-0.286269,1.16052,-2.38596,0.286269,1.16052,-2.38596,-0.42597,1.14724,-2.40176,0.42597,1.14724,-2.40176
-0.286819,1.16129,-2.38727,0.286819,1.16129,-2.38727,-0.426732,1.14795,-2.40295,0.426732,1.14795,-2.40295
-0.286819,1.16129,-2.38727,0.286819,1.16129,-2.38727,-0.426732,1.14795,-2.40295,0.426732,1.14795,-2.40295
-0.286819,1.16129,-2.38727,0.286819,1.16129,-2.38727,-0.426732,1.14795,-2.40295,0.426732,1.14795,-2.40295
